id,name,position,team,conference,season,cfbd_id,rating,draftable,power_4
689032479a30409cc5b0,Jerome Myles,WR,Texas A&M,SEC,NaN,,,true,true
68903247c137006529be,Amari Niblack,TE,Texas A&M,SEC,NaN,,,true,true
68903248032ecf71bc6e,TK Norman,WR,Texas A&M,SEC,NaN,,,true,true
689032482b7f726f0174,Neill,QB,Texas A&M,SEC,NaN,,,true,true
689032485bcd267cf57c,Rueben Owens II,RB,Texas A&M,SEC,NaN,,,true,true
689032487e0d9b5e219e,Liam Padron,K,Texas A&M,SEC,NaN,,,true,true
68903248abafb2695535,Marcel Reed,QB,Texas A&M,SEC,NaN,,,true,true
68903248d0861da8cfaa,Deondrae Riden Jr.,RB,Texas A&M,SEC,NaN,,,true,true
689032490144efa7da91,Micah Riley,TE,Texas A&M,SEC,NaN,,,true,true
68903249273aa469d41d,Johnny Ryder,WR,Texas A&M,SEC,NaN,,,true,true
689032494a89a5167fd4,EJ Smith,RB,Texas A&M,SEC,NaN,,,true,true
6890324972bb50f6f8af,Kade Stewart,TE,Texas A&M,SEC,NaN,,,true,true
689032499dc062db1afd,Ramarian Tillman,RB,Texas A&M,SEC,NaN,,,true,true
68903249be3e2803894a,Wesley Watson,WR,Texas A&M,SEC,NaN,,,true,true
68903249e3e95a8d1d43,Izaiah Williams,WR,Texas A&M,SEC,NaN,,,true,true
6890324a1ceaddb979ac,Jonah Wilson,WR,Texas A&M,SEC,NaN,,,true,true
6890324a45803cf75756,Jacob Zeno,QB,Texas A&M,SEC,NaN,,,true,true
6890324a6ca586781157,Jared Zirkel,K,Texas A&M,SEC,NaN,,,true,true
6890324a90d6ccca10ad,Jovantae Barnes,RB,Oklahoma,SEC,NaN,,,true,true
6890324ab82d1eab2611,Andy Bass,RB,Oklahoma,SEC,NaN,,,true,true
6890324ae2e8c2276569,Tory Blaylock,RB,Oklahoma,SEC,NaN,,,true,true
6890324b1f63a90c488b,Trey Brown,WR,Oklahoma,SEC,NaN,,,true,true
6890324b413f8b856d50,Deion Burks,WR,Oklahoma,SEC,NaN,,,true,true
6890324b6cf0c4686b9b,Ivan Carreon,WR,Oklahoma,SEC,NaN,,,true,true
6890324b91fd340db412,Michael Carter,WR,Oklahoma,SEC,NaN,,,true,true
6890324c06ce1088a16d,Manny Choice,WR,Oklahoma,SEC,NaN,,,true,true
6890324c2ed5ab2b5863,KJ Daniels,WR,Oklahoma,SEC,NaN,,,true,true
6890324c56b328e7de2d,Liam Evans,K,Oklahoma,SEC,NaN,,,true,true
6890324c808f6126dbb9,Javonnie Gibson,WR,Oklahoma,SEC,NaN,,,true,true
6890324ca6f270de0dbf,Jayden Gibson,WR,Oklahoma,SEC,NaN,,,true,true
6890324ccae89d019042,Michael Hawkins Jr.,QB,Oklahoma,SEC,NaN,,,true,true
6890324d06369450ffae,Kaden Helms,TE,Oklahoma,SEC,NaN,,,true,true
6890324d357865c3e17d,Will Huggins,TE,Oklahoma,SEC,NaN,,,true,true
6890324d59db86037924,Jacob Jordan,WR,Oklahoma,SEC,NaN,,,true,true
6890324d7f18643ae6cd,Jaren Kanak,TE,Oklahoma,SEC,NaN,,,true,true
6890324da73480224816,Zion Kearney,WR,Oklahoma,SEC,NaN,,,true,true
6890324df04392b27208,Carson Kent,TE,Oklahoma,SEC,NaN,,,true,true
6890324e2580f1a2ff89,Keontez Lewis,WR,Oklahoma,SEC,NaN,,,true,true
6890324e4c5056629996,John Locke Jr.,TE,Oklahoma,SEC,NaN,,,true,true
6890324e77272d65edcc,Josiah Martin,WR,Oklahoma,SEC,NaN,,,true,true
6890324e9d3776a15af0,John Mateer,QB,Oklahoma,SEC,NaN,,,true,true
6890324ebe27dc217d1e,Kade McIntyre,TE,Oklahoma,SEC,NaN,,,true,true
6890324ee335d0661d82,Major Melson,WR,Oklahoma,SEC,NaN,,,true,true
6890324f136371398031,Eli Merck,WR,Oklahoma,SEC,NaN,,,true,true
6890324f39e6ddf0a8d8,Grayson Miller,K,Oklahoma,SEC,NaN,,,true,true
6890324f60b39906c308,Whitt Newbauer,QB,Oklahoma,SEC,NaN,,,true,true
6890324f8c03358a1cab,Jett Niu,QB,Oklahoma,SEC,NaN,,,true,true
6890324fba4c87c9f51d,Jaydn Ott,RB,Oklahoma,SEC,NaN,,,true,true
6890324fe0e7e4eca39f,Zion Ragins,WR,Oklahoma,SEC,NaN,,,true,true
689032501180593a57ea,Xavier Robinson,RB,Oklahoma,SEC,NaN,,,true,true
6890325033ecce01886d,Tate Sandell,K,Oklahoma,SEC,NaN,,,true,true
689032505a47a3809e0c,Isaiah Sategna,WR,Oklahoma,SEC,NaN,,,true,true
689032507ea089334809,Gabe Sawchuk,RB,Oklahoma,SEC,NaN,,,true,true
68903250a54ab8273186,Jakeb Snyder,WR,Oklahoma,SEC,NaN,,,true,true
68903250ce75525cc3c0,Taylor Tatum,RB,Oklahoma,SEC,NaN,,,true,true
68903250f1be9ee6037f,Elijah Thomas,WR,Oklahoma,SEC,NaN,,,true,true
689032511eb0893aeda3,Trynae Washington,TE,Oklahoma,SEC,NaN,,,true,true
68903251410dda416ffb,Austin Welch,K,Oklahoma,SEC,NaN,,,true,true
689033f7cb21caed5c4c,Stevie Amar Jr.,TE,Boston College,ACC,NaN,,,true,true
689033f804a94f728518,Enzo Arjona,QB,Boston College,ACC,NaN,,,true,true
689033f834992b54b140,Nedrick Boldin Jr.,WR,Boston College,ACC,NaN,,,true,true
689033f86070a40b655f,Lewis Bond,WR,Boston College,ACC,NaN,,,true,true
689033f889dc181c4a41,Duke Brennan,WR,Boston College,ACC,NaN,,,true,true
689033f8b0ef627d2c47,Alex Broome,RB,Boston College,ACC,NaN,,,true,true
689033f8d3286a5996e2,Kaelan Chudzinski,TE,Boston College,ACC,NaN,,,true,true
689033f90a4aaa163fb3,Hunter Clark,RB,Boston College,ACC,NaN,,,true,true
689033f93069e9355644,Brady Clough,TE,Boston College,ACC,NaN,,,true,true
689033f9616dc8d2cb31,Jake Coniglio,QB,Boston College,ACC,NaN,,,true,true
689033f996870d1a10e6,Liam Connor,K,Boston College,ACC,NaN,,,true,true
689033f9c0871b0c2816,Dominic DeSarno,TE,Boston College,ACC,NaN,,,true,true
689033f9e76fa0e5315f,Mekhi Dodd,RB,Boston College,ACC,NaN,,,true,true
689033fa1b4c3ee309b0,Bryce Dopson,WR,Boston College,ACC,NaN,,,true,true
689033fa41e7c88ed494,Danny Edgehille,TE,Boston College,ACC,NaN,,,true,true
689033fa6b8c91536bb0,Anthony Ferrucci,RB,Boston College,ACC,NaN,,,true,true
689033fa92a35a51a72f,Semaj Fleming,WR,Boston College,ACC,NaN,,,true,true
689033fab8181e6df770,Shamus Florio,K,Boston College,ACC,NaN,,,true,true
689033fae6257c43458f,Jeremiah Franklin,TE,Boston College,ACC,NaN,,,true,true
689033fb280c3470591e,Will Graves III,WR,Boston College,ACC,NaN,,,true,true
689033fb7b9f2b62e630,Shane Hanafin,QB,Boston College,ACC,NaN,,,true,true
689033fbafb155ec9bb4,Reed Harris,WR,Boston College,ACC,NaN,,,true,true
689033fbdf9ea0b7afde,Grayson James,QB,Boston College,ACC,NaN,,,true,true
689033fc3c5b8f4c93ba,DJ Johnson,TE,Boston College,ACC,NaN,,,true,true
689033fc6ba64f8ba17c,Datrell Jones,WR,Boston College,ACC,NaN,,,true,true
689033fc9ede3e99989f,Michael Landolfi,WR,Boston College,ACC,NaN,,,true,true
689033fcc9da0e8f53c8,Ty Lockwood,TE,Boston College,ACC,NaN,,,true,true
689033fcef41197ac76e,Luca Lombardo,K,Boston College,ACC,NaN,,,true,true
689033fd30ff328f0608,Dylan Lonergan,QB,Boston College,ACC,NaN,,,true,true
689033fd5967327349df,Tim Longo,WR,Boston College,ACC,NaN,,,true,true
689033fd8d4cfe9415a3,Cedric Lott Jr.,WR,Boston College,ACC,NaN,,,true,true
689033fdbc13e7286e7f,Bo MacCormack III,RB,Boston College,ACC,NaN,,,true,true
689033fdea9b95b9bb68,Jordan McDonald,RB,Boston College,ACC,NaN,,,true,true
689033fe3621e597009c,Luke McLaughlin,WR,Boston College,ACC,NaN,,,true,true
689033fe6534fd749faf,Johnathan Montague Jr.,WR,Boston College,ACC,NaN,,,true,true
689033fe8e3fd2e930f0,Zeke Moore,TE,Boston College,ACC,NaN,,,true,true
689033feb85bb90c4e89,Dawson Pough,WR,Boston College,ACC,NaN,,,true,true
689033fef0e0362adb63,Andy Quinn,K,Boston College,ACC,NaN,,,true,true
689033ff43d2f3cba58a,Shaker Reisig,QB,Boston College,ACC,NaN,,,true,true
689033ffa19f1a489082,Turbo Richard,RB,Boston College,ACC,NaN,,,true,true
689033ffd2c9cc90f918,Zach Schnorrbusch,WR,Boston College,ACC,NaN,,,true,true
689034002e319de785bf,Jaedn Skeete,WR,Boston College,ACC,NaN,,,true,true
68903400b721f51743b0,Sam Stone,K,Boston College,ACC,NaN,,,true,true
6890340131e2a1fd8302,VJ Wilkins,WR,Boston College,ACC,NaN,,,true,true
689034016f08b47eda7c,Ismael Zamor,WR,Boston College,ACC,NaN,,,true,true
68903401efdb12c1a42a,QuaRon Adams,WR,California,ACC,NaN,,,true,true
68903402331a24c4d66c,Cole Boscia,WR,California,ACC,NaN,,,true,true
689034026ffa44235142,Devin Brown,QB,California,ACC,NaN,,,true,true
68903402b0f2e5f32084,Belay Brummel,QB,California,ACC,NaN,,,true,true
6890340822213e0f127f,EJ Caminong,QB,California,ACC,NaN,,,true,true
689034084b70a4c8025a,Taylor Chapman,RB,California,ACC,NaN,,,true,true
68903408722d14014d4c,Jacob De Jesus,WR,California,ACC,NaN,,,true,true
68903408d9f291361281,Veal,WR,California,ACC,NaN,,,true,true
68903409328f021f6b34,Alonzo Esparza,QB,California,ACC,NaN,,,true,true
68903409599e38cc8789,Kyion Grayes,WR,California,ACC,NaN,,,true,true
6890340981616064c1f3,Trond Grizzell,WR,California,ACC,NaN,,,true,true
68903409ba9f0ec45bff,Mark Hamper,WR,California,ACC,NaN,,,true,true
68903409e917ede4d446,Brandon High Jr.,RB,California,ACC,NaN,,,true,true
6890340a2c92bb30c95c,Jake Houseworth,TE,California,ACC,NaN,,,true,true
6890340a58c17974b772,Dominic Ingrassia,QB,California,ACC,NaN,,,true,true
6890340a9621905846f9,Daz James,WR,California,ACC,NaN,,,true,true
6890340b703ca53e2ac4,Jeffrey Johnson,TE,California,ACC,NaN,,,true,true
6890340b97fa13af3d98,LJ Johnson Jr.,RB,California,ACC,NaN,,,true,true
6890340bbcc8b3226abc,Jordan King,WR,California,ACC,NaN,,,true,true
6890340be1e3fb30114e,Anthony League,RB,California,ACC,NaN,,,true,true
6890340c21e869aca3f9,Ben Marshall,TE,California,ACC,NaN,,,true,true
6890340c5ba2348af462,Chase Meyer,K,California,ACC,NaN,,,true,true
6890340c7e2b29465fc0,Mason Mini,TE,California,ACC,NaN,,,true,true
6890340caffe73a6afdb,Landon Morris,TE,California,ACC,NaN,,,true,true
6890340cd861ec5955ad,Abram Murray,K,California,ACC,NaN,,,true,true
6890340d0d6f0ca4503f,Jack Olyphant,TE,California,ACC,NaN,,,true,true
6890340d2fc6f34b9682,Jayden Parker,RB,California,ACC,NaN,,,true,true
6890340d54f51b696af4,Smith,WR,California,ACC,NaN,,,true,true
6890340d823e6467a6a6,Erik Peters,K,California,ACC,NaN,,,true,true
6890340dc41307d084ce,Jaiven Plummer,WR,California,ACC,NaN,,,true,true
6890340e0f2b11a6fc02,Kendrick Raphael,RB,California,ACC,NaN,,,true,true
6890340e58665c40e29e,Myles Reber,WR,California,ACC,NaN,,,true,true
6890340ebbfdb20429e0,Trevor Rogers,WR,California,ACC,NaN,,,true,true
6890340f058364dc32ba,Keawe Sagapolutele,QB,California,ACC,NaN,,,true,true
6890340f6123c418ac66,Meyer Swinney,WR,California,ACC,NaN,,,true,true
6890341012807ddcdf47,Isaac Torres,WR,California,ACC,NaN,,,true,true
6890341069eafee59ffb,Jamaal Wiley,RB,California,ACC,NaN,,,true,true
68903410c0a75be78bd6,Keith Adams Jr.,RB,Clemson,ACC,NaN,,,true,true
68903410ea73fad8504b,Christian Bentancur,TE,Clemson,ACC,NaN,,,true,true
6890341123dd1c16787d,Logan Brooking,TE,Clemson,ACC,NaN,,,true,true
689034115e6b0ed73d3b,Chase Byrd,WR,Clemson,ACC,NaN,,,true,true
68903411f22e23318787,Quinn Castner,K,Clemson,ACC,NaN,,,true,true
6890341249014c9ab76f,Gideon Davidson,RB,Clemson,ACC,NaN,,,true,true
6890341295f89e29acec,Chris Denson,QB,Clemson,ACC,NaN,,,true,true
6890341308fbf7b37385,Sam Earle,WR,Clemson,ACC,NaN,,,true,true
6890341345166ad50779,David Eziomume,RB,Clemson,ACC,NaN,,,true,true
689034137683aaf0868e,Parker Fulghum,WR,Clemson,ACC,NaN,,,true,true
68903413a35031e6e5d0,Jarvis Green,RB,Clemson,ACC,NaN,,,true,true
68903413ca28150c6938,Robert Gunn III,K,Clemson,ACC,NaN,,,true,true
68903413f1a10f763332,Nolan Hauser,K,Clemson,ACC,NaN,,,true,true
689034142b3455112169,Jay Haynes,RB,Clemson,ACC,NaN,,,true,true
689034145b4ac77efd00,Hunter Helms,QB,Clemson,ACC,NaN,,,true,true
6890341488982a39c802,Charlie Johnson,TE,Clemson,ACC,NaN,,,true,true
68903414ad3a604bd6e4,Misun Kelley,WR,Clemson,ACC,NaN,,,true,true
68903414e79fe91d86d4,Cade Klubnik,QB,Clemson,ACC,NaN,,,true,true
6890341524012bf446fb,Tristan Martinez,WR,Clemson,ACC,NaN,,,true,true
689034154e618f7f9cb5,T.J. Moore,WR,Clemson,ACC,NaN,,,true,true
6890341573de3f640674,Henry,TE,Clemson,ACC,NaN,,,true,true
689034159c9d015e339b,Trent Pearman,QB,Clemson,ACC,NaN,,,true,true
68903415beac78515724,Banks Pope,TE,Clemson,ACC,NaN,,,true,true
68903415e1c05f97ecc4,Juju Preston,WR,Clemson,ACC,NaN,,,true,true
689034161a3392ed2309,Jack Purkerson,WR,Clemson,ACC,NaN,,,true,true
689034164bf1feaac9d3,Adam Randall,RB,Clemson,ACC,NaN,,,true,true
689034167631cf2d7e77,Charlie Reed,K,Clemson,ACC,NaN,,,true,true
68903416afc4b22b9e39,Clark Sanderson,WR,Clemson,ACC,NaN,,,true,true
68903416e3d4908e0154,Josh Sapp,TE,Clemson,ACC,NaN,,,true,true
6890341715168da9818b,Ian Schieffelin,TE,Clemson,ACC,NaN,,,true,true
689034173f52754429ac,Tristan Smith,WR,Clemson,ACC,NaN,,,true,true
68903417637ff44dd07e,Peyton Streko,RB,Clemson,ACC,NaN,,,true,true
689034178cb4b2735ef0,Clay Swinney,WR,Clemson,ACC,NaN,,,true,true
68903417b52ad3e0dba5,Cade Trotter,QB,Clemson,ACC,NaN,,,true,true
68903417dd900369cf37,Cole Turner,WR,Clemson,ACC,NaN,,,true,true
689034180e2b681238be,Christopher Vizzina,QB,Clemson,ACC,NaN,,,true,true
68903418323bc82da956,Bryant Wesco Jr.,WR,Clemson,ACC,NaN,,,true,true
689034185dd9c9a13387,Antonio Williams,WR,Clemson,ACC,NaN,,,true,true
68903418819b541cbc1e,Max Wilson,RB,Clemson,ACC,NaN,,,true,true
68903418b9c937e38784,Andrel Anthony,WR,Duke,ACC,NaN,,,true,true
68903418daedac964719,Michael Appel Jr.,QB,Duke,ACC,NaN,,,true,true
689034190e458e433b72,Cooper Barkate,WR,Duke,ACC,NaN,,,true,true
6890341939e6caa6be51,Travis Bates,RB,Duke,ACC,NaN,,,true,true
689034195e39bb0d9fbc,Henry Belin IV,QB,Duke,ACC,NaN,,,true,true
6890341986bdf5522f72,Tony Boggs,TE,Duke,ACC,NaN,,,true,true
68903419af63d1b66362,Vance Bolyard,TE,Duke,ACC,NaN,,,true,true
68903419d58524358478,Sean Brown,WR,Duke,ACC,NaN,,,true,true
6890341a0470f032978b,Anderson Castle,RB,Duke,ACC,NaN,,,true,true
6890341a3330fffe89fd,Ryan Degyansky,K,Duke,ACC,NaN,,,true,true
6890341a57d26709548a,Cole Denson,RB,Duke,ACC,NaN,,,true,true
6890341a811bd8fb06e9,Brett Elliott,TE,Duke,ACC,NaN,,,true,true
6890341aa8461f4774f9,Lawrence Gardner,QB,Duke,ACC,NaN,,,true,true
6890341ae050836644e0,Sahmir Hagans,WR,Duke,ACC,NaN,,,true,true
6890341b10df461b3807,Jeremiah Hasley,TE,Duke,ACC,NaN,,,true,true
6890341b381a7c772334,Qeanu Johnson,WR,Duke,ACC,NaN,,,true,true
6890341b58123079ac11,Peyton Jones,RB,Duke,ACC,NaN,,,true,true
6890341b8061079d3ad9,Paxon Kettering,WR,Duke,ACC,NaN,,,true,true
6890341ba1a76ab23d16,Jamien Little,WR,Duke,ACC,NaN,,,true,true
6890341bc7bcb0d4e93d,Dan Mahan,QB,Duke,ACC,NaN,,,true,true
6890341c0527d4fd1a6c,Darian Mensah,QB,Duke,ACC,NaN,,,true,true
6890341c2b9ed705e4d4,Jaquez Moore,RB,Duke,ACC,NaN,,,true,true
6890341c4e082ac92110,Jayden Moore,WR,Duke,ACC,NaN,,,true,true
6890341c720360ecd3ad,Todd Pelino,K,Duke,ACC,NaN,,,true,true
6890341c962b7c933fce,Cosme Salas,K,Duke,ACC,NaN,,,true,true
6890341cbc754ea86edc,Nate Sheppard,RB,Duke,ACC,NaN,,,true,true
6890341ceb8abcd3dce6,Kavon Simmons,WR,Duke,ACC,NaN,,,true,true
6890341d1f4097cadddb,Jaivon Solomon,WR,Duke,ACC,NaN,,,true,true
6890341d476a51e9647b,Jake Taylor,TE,Duke,ACC,NaN,,,true,true
6890341d6af79aea10bf,Chase Tyler,WR,Duke,ACC,NaN,,,true,true
6890341d954442e29b6b,Ashton Zamani,K,Duke,ACC,NaN,,,true,true
6890341dc12ac7e2d0d8,Gavin Blackwell,WR,Florida State,ACC,NaN,,,true,true
6890341de8a05427799d,Jayvan Boggs,WR,Florida State,ACC,NaN,,,true,true
6890341e1ac6a3b98742,Tommy Castellanos,QB,Florida State,ACC,NaN,,,true,true
6890341e421dae16fa61,Micahi Danzy,WR,Florida State,ACC,NaN,,,true,true
6890341e6789e59c850c,Kam Davis,RB,Florida State,ACC,NaN,,,true,true
6890341e8d6aa35a3fb3,Luke Douglas,TE,Florida State,ACC,NaN,,,true,true
6890341eb4acf21cf6a0,Markeston Douglas,TE,Florida State,ACC,NaN,,,true,true
6890341edbdb6f009e0f,Camdon Frier,WR,Florida State,ACC,NaN,,,true,true
6890341f0b28f33939d9,Shaun Gelsey,WR,Florida State,ACC,NaN,,,true,true
6890341f3210d4756e7e,BJ Gibson,WR,Florida State,ACC,NaN,,,true,true
6890341f5d711ec921dc,Brock Glenn,QB,Florida State,ACC,NaN,,,true,true
6890341f8e2cf4f14adb,Michael Grant,QB,Florida State,ACC,NaN,,,true,true
6890341fb16b498eeffa,Caziah Holmes,RB,Florida State,ACC,NaN,,,true,true
6890341fd7dc38b92ce6,Jeremiah Johnson,RB,Florida State,ACC,NaN,,,true,true
68903420092df24ba4ae,Jaylen King,QB,Florida State,ACC,NaN,,,true,true
689034202e24160227a3,Ousmane Kromah,RB,Florida State,ACC,NaN,,,true,true
689034205e0646727cdb,Greyson Labiad,TE,Florida State,ACC,NaN,,,true,true
68903420874c5c1db046,Chase Loftin,TE,Florida State,ACC,NaN,,,true,true
68903420b062a5a63a27,Jaylin Lucas,RB,Florida State,ACC,NaN,,,true,true
68903420d8f4d4f44c41,Teriq Mallory,WR,Florida State,ACC,NaN,,,true,true
689034210aec5c84ed0f,Gavin Markey,TE,Florida State,ACC,NaN,,,true,true
6890342133787e6209c9,Lawayne McCoy,WR,Florida State,ACC,NaN,,,true,true
6890342170680feefe39,Elijah Moore,WR,Florida State,ACC,NaN,,,true,true
68903421974063bd1c14,Zay Parks,RB,Florida State,ACC,NaN,,,true,true
68903421bd9f0141c5ee,Randy Pittman Jr.,TE,Florida State,ACC,NaN,,,true,true
68903421e617a7e803e7,Brunno Reus,K,Florida State,ACC,NaN,,,true,true
6890342214cfdfe08423,Duce Robinson,WR,Florida State,ACC,NaN,,,true,true
68903422375d97af72f4,Gavin Sawchuk,RB,Florida State,ACC,NaN,,,true,true
6890342259ca7c46e9a7,Samuel Singleton Jr.,RB,Florida State,ACC,NaN,,,true,true
689034227f14a89e3883,Kevin Sperry,QB,Florida State,ACC,NaN,,,true,true
68903422a474162f97ee,Willy Suarez,WR,Florida State,ACC,NaN,,,true,true
68903422c9fb00ed8965,Landen Thomas,TE,Florida State,ACC,NaN,,,true,true
68903422f2abf2525168,Jake Weinberg,K,Florida State,ACC,NaN,,,true,true
68903423203f99fb53b6,Squirrel White,WR,Florida State,ACC,NaN,,,true,true
689034234935e111d47a,Amaree Williams,TE,Florida State,ACC,NaN,,,true,true
68903423742155829fd3,Roydell Williams,RB,Florida State,ACC,NaN,,,true,true
68903423991437069ede,Grady Adamson,QB,Georgia Tech,ACC,NaN,,,true,true
68903423c1a4ae643e0a,Chad Alexander,RB,Georgia Tech,ACC,NaN,,,true,true
68903423ece145df78b3,Jordan Allen,WR,Georgia Tech,ACC,NaN,,,true,true
68903424304db6741c12,Josh Beetham,TE,Georgia Tech,ACC,NaN,,,true,true
689034245d5f477bfa27,Aidan Birr,K,Georgia Tech,ACC,NaN,,,true,true
6890342482288a828127,Jamauri Brice,WR,Georgia Tech,ACC,NaN,,,true,true
68903424a6c3367945a7,J.T. Byrne,TE,Georgia Tech,ACC,NaN,,,true,true
68903424cb71fc9a80d1,Isiah Canion,WR,Georgia Tech,ACC,NaN,,,true,true
68903424ed741ac9920d,Chris Elko,WR,Georgia Tech,ACC,NaN,,,true,true
689034251d4709e95255,Cal Faulkner,WR,Georgia Tech,ACC,NaN,,,true,true
689034254e1061cfb48c,Debron Gatling,WR,Georgia Tech,ACC,NaN,,,true,true
6890342574f35d75728c,Daylon Gordon,RB,Georgia Tech,ACC,NaN,,,true,true
689034259c079b36f66b,Ben Guthrie,QB,Georgia Tech,ACC,NaN,,,true,true
68903425c21aa57b7e85,Luke Harpring,TE,Georgia Tech,ACC,NaN,,,true,true
68903425e7f0268439e2,Evan Haynes,WR,Georgia Tech,ACC,NaN,,,true,true
689034262127d0cb8761,Jamal Haynes,RB,Georgia Tech,ACC,NaN,,,true,true
68903426468d26a3c5d5,Malachi Hosley,RB,Georgia Tech,ACC,NaN,,,true,true
689034266c97d147fbb8,Haynes King,QB,Georgia Tech,ACC,NaN,,,true,true
68903426907baf4982d2,Graham Knowles,QB,Georgia Tech,ACC,NaN,,,true,true
68903426b52297d155ab,Trelain Maddox,RB,Georgia Tech,ACC,NaN,,,true,true
68903426dc8112a4590d,Shane Marshall,RB,Georgia Tech,ACC,NaN,,,true,true
689034270e4cc16650a2,Joseph Moseley,WR,Georgia Tech,ACC,NaN,,,true,true
689034273032d3e3ef4e,Dean Patterson,WR,Georgia Tech,ACC,NaN,,,true,true
689034275d808a06db2e,Aaron Philo,QB,Georgia Tech,ACC,NaN,,,true,true
689034278252bee030c3,J.P. Powell,RB,Georgia Tech,ACC,NaN,,,true,true
68903427a8d866e0d7cd,Blake Ragsdale,TE,Georgia Tech,ACC,NaN,,,true,true
68903427d1607498a8c2,Eric Rivers,WR,Georgia Tech,ACC,NaN,,,true,true
68903428040db990d13e,Kevin Roche Jr.,TE,Georgia Tech,ACC,NaN,,,true,true
689034282967da1c0590,Connor Roush,TE,Georgia Tech,ACC,NaN,,,true,true
689034285ad740994952,Malik Rutherford,WR,Georgia Tech,ACC,NaN,,,true,true
68903428812f08affca5,Brett Seither,TE,Georgia Tech,ACC,NaN,,,true,true
68903428ad5ba1fc0cb6,Rahkeem Smith,WR,Georgia Tech,ACC,NaN,,,true,true
68903428d4c3b4c9c2d0,Bailey Stockton,WR,Georgia Tech,ACC,NaN,,,true,true
6890342904eab3a8cf5b,Zion Taylor,WR,Georgia Tech,ACC,NaN,,,true,true
689034292dce2d4c2fe7,Deuce Adams,QB,Louisville,ACC,NaN,,,true,true
6890342955b953ce1181,Eli Adams,WR,Louisville,ACC,NaN,,,true,true
68903429783ddd00070c,Brady Allen,QB,Louisville,ACC,NaN,,,true,true
689034299f3e8a741ffc,Hamilton Atkins,TE,Louisville,ACC,NaN,,,true,true
68903429c3d85bc0f1f4,Chris Bell,WR,Louisville,ACC,NaN,,,true,true
68903429ee23e0c69320,Shaun Boykins Jr.,WR,Louisville,ACC,NaN,,,true,true
6890342a1d9cdd65c041,Isaac Brown,RB,Louisville,ACC,NaN,,,true,true
6890342a4446f73daeb3,Keyjuan Brown,RB,Louisville,ACC,NaN,,,true,true
6890342a6b1275be94d2,Zac Chapeau,K,Louisville,ACC,NaN,,,true,true
6890342bbe1856647134,Brock Coffman,WR,Louisville,ACC,NaN,,,true,true
6890342c2e5a8fa8a601,Dacari Collins,WR,Louisville,ACC,NaN,,,true,true
6890342c58711fcd317e,Travis Egan,QB,Louisville,ACC,NaN,,,true,true
6890342cb68fa3a60108,Shammai Gates,RB,Louisville,ACC,NaN,,,true,true
6890342d1fee4aaa0332,Bobby Golden,WR,Louisville,ACC,NaN,,,true,true
6890342d8a9217f77319,Carson Hilbert,K,Louisville,ACC,NaN,,,true,true
6890342e57188b02f443,Grant Houser,TE,Louisville,ACC,NaN,,,true,true
6890342e89c1079b6150,Kris Hughes,WR,Louisville,ACC,NaN,,,true,true
6890342f08823b8a3745,TreyShun Hurry,WR,Louisville,ACC,NaN,,,true,true
689034303310ce423e55,C.J. Jacobsen,TE,Louisville,ACC,NaN,,,true,true
689034306be85b2abc31,Braxton Jennings,RB,Louisville,ACC,NaN,,,true,true
6890343099b0eb9b2f86,DeVuan Jones,WR,Louisville,ACC,NaN,,,true,true
68903430c596d5bb025b,Nick Keller,K,Louisville,ACC,NaN,,,true,true
68903431081f36998ed3,Jaedon King,WR,Louisville,ACC,NaN,,,true,true
689034316dd600d851a5,Nate Kurisky,TE,Louisville,ACC,NaN,,,true,true
68903432e6bc2f835577,Caullin Lacy,WR,Louisville,ACC,NaN,,,true,true
689034347e08c3e69783,Terrence McWilliams Jr.,WR,Louisville,ACC,NaN,,,true,true
68903435e5d6052c915e,Antonio Meeks,WR,Louisville,ACC,NaN,,,true,true
689034364a96f3b26143,Dylan Mesman,TE,Louisville,ACC,NaN,,,true,true
689034369169333ea1c2,Mason Mims,QB,Louisville,ACC,NaN,,,true,true
68903436dc738d9b31ff,Davon Mitchell,TE,Louisville,ACC,NaN,,,true,true
68903437229cb010537e,Miller Moss,QB,Louisville,ACC,NaN,,,true,true
68903437560568f9658a,Cooper Ranvier,K,Louisville,ACC,NaN,,,true,true
689034378082a03a7c82,Jaleel Skinner,TE,Louisville,ACC,NaN,,,true,true
68903437aae614fb97d7,Jacob Stewart,TE,Louisville,ACC,NaN,,,true,true
68903437d08808451710,Emmanuel Ulinfun,WR,Louisville,ACC,NaN,,,true,true
68903438087cf2460435,Duke Watson,RB,Louisville,ACC,NaN,,,true,true
689034382fe8666ff9c7,Jamarice Wilder,RB,Louisville,ACC,NaN,,,true,true
689034385a3238f8720f,Sam Young,WR,Louisville,ACC,NaN,,,true,true
6890343880a3f6a6287b,Ryan Zimmerman,QB,Louisville,ACC,NaN,,,true,true
68903438ac4ed18bc83d,Judd Anderson,QB,Miami,ACC,NaN,,,true,true
68903438d0f27be287e9,Alex Bauman,TE,Miami,ACC,NaN,,,true,true
68903439042b64091577,Carson Beck,QB,Miami,ACC,NaN,,,true,true
689034392748c2b7615c,Joe Borchers,QB,Miami,ACC,NaN,,,true,true
689034394d36490903d5,Brennan Burton,WR,Miami,ACC,NaN,,,true,true
68903439784fcc9b3f97,Ny Carr,WR,Miami,ACC,NaN,,,true,true
